cpf_cliente,data_hora_solicitacao,limite_atual,novo_limite_solicitado,status_pedido
12345678900,2025-06-11T19:21:51.385849,3000.0,4500.0,aprovado
12345678900,2025-06-11T19:22:36.275977,3000.0,4500.0,aprovado
12345678900,2025-06-11T19:26:47.059740,3000.0,4500.0,aprovado
12345678900,2025-06-11T19:26:56.924965,4500.0,4500.0,rejeitado
12345678900,2025-06-11T19:27:40.819666,4500.0,6000.0,rejeitado
98765432100,2025-06-11T19:54:16.145766,1500.0,1800.0,aprovado
98765432100,2025-06-11T19:58:45.683699,1800.0,1866,aprovado
98765432100,2025-06-11T19:59:13.043472,1866.0,5000,rejeitado
98765432100,2025-06-11T21:26:06.699403,1866.0,3000,rejeitado
12345678900,2025-06-12T00:31:59.382685,4500.0,4700,aprovado
55566677788,2025-06-12T01:30:11.578079,1000.0,3000,rejeitado
55566677788,2025-06-12T08:43:53.217515,1000.0,2000,aprovado
12345678900,2025-06-12T16:08:36.309328,4700.0,10000,rejeitado
12345678900,2025-06-12T16:09:32.386685,4700.0,5001,rejeitado
12345678900,2025-06-12T16:09:44.298439,4700.0,5000,aprovado
12345678900,2025-06-12T16:27:02.745884,5000.0,6000,rejeitado
12345678900,2025-06-12T21:38:14.087887,5000.0,5200,rejeitado
98765432100,2025-06-13T13:03:24.973469,1866.0,1950,aprovado
98765432100,2025-06-13T14:00:46.968945,1950.0,1966,aprovado
98765432100,2025-06-13T14:09:08.506277,1966.0,1988,aprovado
98765432100,2025-06-13T18:34:19.481686,1988.0,1989,aprovado
12345678900,2025-06-14T08:36:48.206402,5000.0,5500,rejeitado
98765432100,2025-06-14T08:46:50.566252,1989.0,1500,rejeitado
55566677788,2025-06-14T19:22:07.363370,2000.0,50000,rejeitado
55566677788,2025-06-14T19:22:22.626813,2000.0,5000,aprovado
